id;page
1;https://fashionunited.fr/actualite/mode/h-m-est-accuse-d-avoir-brule-12-tonnes-de-vetements-invendus-neufs-par-an/2017101813740
2;https://www.service-public.fr/associations/actualites/A15362
3;https://l-inventaire.com/lindustrie-du-textile-les-conditions-de-travail-des-salaries/
